,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS,VR_DESPESA_CONTRATADA,DS_ORIGEM_DESPESA,VR_RECEITA,DS_RECEITA
24914,50001101900,GIDÁLIA MEIRA GOMES ROCHA,DÁLIA,ITABELA,PSB,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
24971,50001102664,MARILANE NUNES DE OLIVEIRA,MARILANE,IBOTIRAMA,REPUBLICANOS,NÃO ELEITO,6,0.0,SEM DESPESA,218.31,"['PRAGUINHAS 7X7 VEREADORA MARILANE' 'SANTINHO 7X10 MARILANE VEREADORA'
 'SERVIÇSO CONTABEIS']"
24973,50001102666,JEOVA DE SOUZA SILVA,JOQUINHA,IBOTIRAMA,REPUBLICANOS,NÃO ELEITO,7,0.0,SEM DESPESA,148.0,['SANTINHO 7X10 VEREADOR JOQINHA' 'SERVIÇOS CONTABEIS']
24982,50001103227,JOSILENE BARBOSA DOS SANTOS ARAÚJO,JÔ,SANTO ANTÔNIO DE JESUS,PSDB,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
24995,50001103240,GEISA MOTA LOPES,GEU,SANTO ANTÔNIO DE JESUS,PSDB,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
25002,50001103307,REGINALDO SANTOS SOUZA,NANAL,SANTO ANTÔNIO DE JESUS,MDB,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
25011,50001103316,ISONEIDE NUNES BARBOSA,NINA NUNES,SANTO ANTÔNIO DE JESUS,MDB,SUPLENTE,3,0.0,SEM DESPESA,250.0,PRODUÇÃO E GRAVAÇÃO DE JINGLE
25044,50001104017,MARCOS MARCELO DE SOUZA,MARCELO DE ZILDA,BONITO,PSDB,SUPLENTE,1,0.0,SEM DESPESA,150.0,ASSESSORIA E CONSULTORIA CONTÁBIL
25047,50001104020,JILDENI ALVES,JILDENIR,BONITO,PSDB,SUPLENTE,2,0.0,SEM DESPESA,150.0,ASSESSORIA ECONSULTORIA CONTÁBIL
25050,50001104023,CRISTIANE DE SOUZA FERREIRA,CRISTIANE,BONITO,PSDB,SUPLENTE,4,0.0,SEM DESPESA,150.0,ASSESSORIA E CONSULTORIA CONTÁBIL
25098,50001105993,JURANDI GALO DOS SANTOS,JURAN DA PIZZARIA,GUARATINGA,PSDB,NÃO ELEITO,1,0.0,SEM DESPESA,140.0,"['RATEIO DE SERVIÇOS ADVOCATÍCIOS PARA O CANDIDATO CONFORME O CONTRATO DE Nº 002/2020'
 'RATEIO DE SERVIÇOS CONTÁBEIS PARA O CANDIDATO CONFORME O CONTRATO DE Nº 001/2020']"
25099,50001105994,CLEANTES SILVA SOUZA,KELMER DE SOUZA,GUARATINGA,PSDB,NÃO ELEITO,5,0.0,SEM DESPESA,140.0,"['RATEIO DE SERVIÇOS ADVOCATÍCIOS PARA O CANDIDATO CONFORME O CONTRATO DE Nº 002/2020'
 'RATEIO DE SERVIÇOS CONTÁBEIS PARA O CANDIDATO CONFORME O CONTRATO DE Nº 001/2020']"
25103,50001105998,MAURA ELANDINIZ DOS SANTOS LOPES,MAURA,GUARATINGA,PSDB,NÃO ELEITO,4,0.0,SEM DESPESA,140.0,"['RATEIO DE SERVIÇOS ADVOCATÍCIOS PARA O CANDIDATO CONFORME O CONTRATO DE Nº 002/2020'
 'RATEIO DE SERVIÇOS CONTÁBEIS PARA O CANDIDATO CONFORME O CONTRATO DE Nº 001/2020']"
25105,50001106001,JOÃO VIANA ALVES,DÃO DO POVO,GUARATINGA,PSDB,NÃO ELEITO,0,0.0,SEM DESPESA,140.0,"['RATEIO DE SERVIÇOS ADVOCATÍCIOS PARA O CANDIDATO CONFORME O CONTRATO DE Nº 002/2020'
 'RATEIO DE SERVIÇOS CONTÁBEIS PARA O CANDIDATO CONFORME O CONTRATO DE Nº 001/2020']"
25122,50001106073,MARIA LÚCIA DA CONCEIÇÃO,MARIA LÚCIA,ITAPICURU,PDT,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
25124,50001106075,ANA KELLI FÉLIX DOS SANTOS,ANA KELLI,ITAPICURU,PDT,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
25137,50001106425,ROMÁLIO MESSIAS MOURA DOS SANTOS,ROMÁLIO MOURA,GUARATINGA,PROS,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
25150,50001106770,PATRICIA OLIVEIRA DA SILVA,PATRÍCIA OLIVEIRA,DOM MACEDO COSTA,PT,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
25164,50001106828,LÚCIO MARIO MARCELINO SILVA,LÚCIO ,IBICARAÍ,PT,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
25169,50001106967,MARIA APARECIDA MEDRADO COSTA DA SILVA,CIDA MEDRADO,SANTA CRUZ CABRÁLIA,PSDB,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
25187,50001106986,HERCULES DOS SANTOS,MATEUZINHO,SANTA CRUZ CABRÁLIA,PMN,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
25188,50001106988,WELLINGTON FRANCISCO JOSE DA SILVA,ETA,SANTA CRUZ CABRÁLIA,PMN,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
25192,50001106993,CARLOS ANDRE MARIA DOS SANTOS,KINHO PADEIRO,SANTA CRUZ CABRÁLIA,PMN,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
25194,50001106995,WENDELL FREITAS SANTOS,FREITAS,SANTA CRUZ CABRÁLIA,PMN,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
25196,50001107102,ÂNGELA MARIA DOS SANTOS REIS,ÂNGELA ROBERTA,ITAPICURU,PT,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
25209,50001107115,LUCIANA BASTOS DOS SANTOS,LUCIANA BASTOS,ITAPICURU,PT,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
25217,50001107156,TAIANE DA CRUZ BARBOSA,TAY BARBOSA,SANTO ANTÔNIO DE JESUS,SOLIDARIEDADE,NÃO ELEITO,4,0.0,SEM DESPESA,180.0,SANTINHOS 7 X 10 CM
25227,50001107166,VITORIA BARBOSA SILVA,VITORIA BARBOSA,SANTO ANTÔNIO DE JESUS,SOLIDARIEDADE,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
25241,50001107798,ILANA RAMOS SANTOS,ILANA RAMOS,URUÇUCA,PT,SUPLENTE,2,0.0,SEM DESPESA,270.0,SANTINHOS
25249,50001107887,JOANGELA COSTA DOS SANTOS,ANGELA,MUNIZ FERREIRA,PSD,SUPLENTE,3,0.0,SEM DESPESA,300.0,JINGLE MUSICAL DE CAMPANHA ELEITORAL VEREADOR
25251,50001107889,REINALDO BARBOSA DA PAZ,NAL DA RIFA,MUNIZ FERREIRA,PSD,SUPLENTE,6,0.0,SEM DESPESA,300.0,JINGLE MUSICAL DE CAMPANHA ELEITORAL VEREADOR
25260,50001107898,PEDRO RICARDO DOS SANTOS,PATO GAN,MUNIZ FERREIRA,PSD,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
25263,50001108123,SELMA EDMARY DOS SANTOS,PROFESSORA SELMA,MUNIZ FERREIRA,PSC,SUPLENTE,3,0.0,SEM DESPESA,300.0,JINGLE MUSICAL DE CAMPANHA ELEITORAL VEREADOR
25345,50001109048,ANTONIO DE JESUS DA SILVA,ANTONIO SILVA LIU ZOI DE GATO,GANDU,REPUBLICANOS,SUPLENTE,6,0.0,SEM DESPESA,45.0,SANTINHOS 6X9 CM· 4X1
25350,50001109054,VERONICA JOSE DOS SANTOS,VERONICA,GANDU,REPUBLICANOS,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
25379,50001109296,ELISANGELA LOPES DA SILVA,ELISANGELA DO ACARAJÉ,PINDOBAÇU,DEM,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
25393,50001109631,ISA CLAUDIA NASCIMENTO SOUZA DE JESUS,ISA,ILHÉUS,PSOL,NÃO ELEITO,3,0.0,SEM DESPESA,1850.0,"['REFERENTE A PRESTAÇÃO DE SERVIÇO DE SUPORTE ADMINISTRATIVO DIVULGAÇÃO DA CAMPANHA EM REDES SOCIAIS'
 'REFERENTE DOAÇÃO PARA ATUAR NO PROCESSO JUDICIAL DE PRESTAÇÃO DE CONTA'
 'SANTINHO POLITICO· COLORIDO IMPRESSÃO 4X0- TAMANHO 7X10 CM PAPEL AP-75 GRAMAS.'
 'SERVIÇOS TECNICOS ESPECIALIZADO CONSULTORIA ASSESORIA CONTABIL']"
25396,50001109634,NELIAN CRUZ GOLDIMAN,NELIAN,ILHÉUS,PSOL,NÃO ELEITO,7,0.0,SEM DESPESA,1254.0,"['ADESIVOS 30X10CM' 'ADESIVOS 60X30CM'
 'PRESTAÇÃO DE SERVIÇO TECNICO ESPECIALIZADO EM ASSESSORIA E CONSULTORIA CONTÁBIL'
 'SANTINHO POLITICO· COLORIDO IMPRESSÃO 4X0 - TAMANHO 7X10 CM PAPEL AP-75 GRAMAS'
 'SERVIÇO DE ATUAÇÃO NO PROCESO DE PRESTAÇÃO DE CONTA']"
25401,50001109639,MARIA DA VITORIA NASCIMENTO DE SOUZA,VIVI,ILHÉUS,PSOL,NÃO ELEITO,5,0.0,SEM DESPESA,1850.0,"['REFERENTE A PRESTAÇÃO DE SERVIÇO DE SUPORTE ADMINISTRATIVO· DIVULGAÇÃO EM REDES SOCIAIS'
 'SANTINHO POLITICO· COLORIDO IMPRESSÃO 4X0 - TAMANHO 7X10 CM PAPEL AP-75 GRAMAS'
 'SERVIÇO DE ATUAÇÃO NO PROCESSO JUDICIAL DE PRESTAÇÃO DE CONTA'
 'SERVIÇOS TECNICO ESPECIALIZADO EM CONSULTORIA· ASSESSORIA NA PRESTAÇÃO DE CONTA ELEITORAL']"
25418,50001109777,MARIVALDO DO AMARAL CONCEIÇÃO MAIA,MARIVALDO DA PLANTA,SANTO ANTÔNIO DE JESUS,AVANTE,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
25420,50001109779,SILVIA PEREIRA SANTOS,SILVIA DO MINGAU,SANTO ANTÔNIO DE JESUS,AVANTE,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
25421,50001109780,JOELMA DE JESUS,JOELMA DE DIVINO,SANTO ANTÔNIO DE JESUS,AVANTE,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
25435,50001109828,RAIMUNDO JOSE EVANGELISTA DA SILVA,RAYMUNDO EVANGELHISTA,SANTO ANTÔNIO DE JESUS,PATRIOTA,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
25440,50001109833,CLAUDIA GOMES SANTIAGO SOUZA,PROFESSORA CLAUDIA,SANTO ANTÔNIO DE JESUS,PATRIOTA,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
25481,50001110604,RENE RIBEIRO DE SOUZA,RIBEIRO FILHO DE TERTINO,IBICARAÍ,AVANTE,SUPLENTE,1,0.0,SEM DESPESA,582.9200000000001,"['PRAGUINHAS PARA VEREADORES' 'SANTINHOS PARA VEREADORES'
 'SERVIÇOS ADVOCATÍCIOS PARA VEREADORES'
 'SERVIÇOS CONTÁBEIS PARA VEREADORES']"
25491,50001110614,EULALIA PEREIRA ALVES,EULÁLIA ALVES,IBICARAÍ,AVANTE,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
25492,50001110615,RITA DE CASSIA FERREIRA SILVA EVANGELISTA,RITA FERREIRA,IBICARAÍ,AVANTE,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
25500,50001111046,GERALDO JOSE RODRIGUES SANTOS,SIZINO,SANTO ANTÔNIO DE JESUS,PT,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
25569,50001111758,JOSE RAMOS CALMON,CALMON DELEGADO,CATU,PROS,NÃO ELEITO,1,0.0,SEM DESPESA,226.0,['PRAGUINHAS' 'SANTINHOS']
25570,50001111818,MARIA DA CONCEIÇÃO DE JESUS,CONÇA,MUNIZ FERREIRA,PC do B,SUPLENTE,3,0.0,SEM DESPESA,120.0,NF761 SANTINHO 9X6CM 4X1 CORES P COUCHE 90G
25572,50001111820,ROSEMARY DOS SANTOS DE JESUS,MEIRE DO ONHA,MUNIZ FERREIRA,PC do B,SUPLENTE,4,0.0,SEM DESPESA,120.0,NF761 SANTINHO 9X6 CM 4X1 CORES P COUCHE
25587,50001111835,JORGE BATISTA DOS SANTOS,JORGE VIDEO,MUNIZ FERREIRA,PP,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
25590,50001111838,GIVONILSO TAVARES DOS SANTOS,PROFESSOR GIL DO TAITINGA,MUNIZ FERREIRA,PP,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
25600,50001112035,MARIA NILDA MOREIRA,MARIA NILDA,RUY BARBOSA,PSB,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
25616,50001112277,ADRIELLE TELES DA SILVA,ADRIELLE TELES,ILHÉUS,CIDADANIA,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
25624,50001112810,ELISANGELA MATOS DO PRADO ALVES,ELISANGELA,CRISTÓPOLIS,PTB,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
25625,50001112811,WESLEI PORTO DAMACENO,ERLEY,CRISTÓPOLIS,PTB,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
25663,50001112942,RAVENA DA SILVA OLIVEIRA,RAVENA,ILHÉUS,PSDB,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
25692,50001113439,ANA MARIA BISPO DOS SANTOS,ANA DO CREDIÁRIO,IBICARAÍ,PATRIOTA,SUPLENTE,6,0.0,SEM DESPESA,582.92,"['PRAGUINHAS PARA VEREADORES' 'SANTINHOS PARA VEREADORES'
 'SERVIÇOS ADVOCATÍCIOS PARA VEREADORES'
 'SERVIÇOS CONTÁBEIS PARA VEREADORES']"
25695,50001113442,MARIA SANDRA ALVES DE SOUZA,SANDRA ALVES,IBICARAÍ,PATRIOTA,SUPLENTE,2,0.0,SEM DESPESA,582.92,"['PRAGUINHAS' 'SANTINHOS' 'SERVIÇOS CONTABEIS VEREADORES'
 'SERVIÇOS JURIDICOS VEREADORES']"
25706,50001113453,MARIA THAÍS NASCIMENTO DE JESUS,THAÍS NASCIMENTO,IBICARAÍ,PATRIOTA,SUPLENTE,3,0.0,SEM DESPESA,582.92,"['PRAGUINHAS' 'SANTINHOS' 'SERVIÇOS CONTABEIS VEREADORES'
 'SERVIÇOS JURIDICOS VEREADORES']"
25731,50001113767,RENATA ALVES SANTOS,RENATA ALVES,JACOBINA,PP,SUPLENTE,0,0.0,SEM DESPESA,582.0,['PRAGUINHAS 7 X 7 ' 'SANTINHOS 10 X 7 ']
25733,50001113769,LORENA GARCIA PASSOS MESQUITA VELLOSO,LORENA,JACOBINA,PP,SUPLENTE,0,0.0,SEM DESPESA,582.0,['PRAGUINHAS 7 X 7 ' 'SANTINHOS 10 X 7 ']
25736,50001113772,VANUBIA FERREIRA RIOS,VANUBIA,JACOBINA,PP,SUPLENTE,0,0.0,SEM DESPESA,582.0,['PRAGUINHAS 7 X 7 ' 'SANTINHOS 10 X 7 ']
25737,50001113773,VALERIA SILVA LEITE,VALÉRIA LEITE,JACOBINA,PP,SUPLENTE,0,0.0,SEM DESPESA,582.0,['PRAGUINHAS 7 X 7 ' 'SANTINHOS']
25755,50001114004,GILMAR BARBOSA DA SILVA,NININHO DA PROMORAR,SENHOR DO BONFIM,PDT,NÃO ELEITO,0,0.0,SEM DESPESA,262.0,SANTINHO 4X1 CM
25762,50001114011,EDNAILTON RODRIGUES SANTOS,EDDY RODRIGUES,SENHOR DO BONFIM,PDT,NÃO ELEITO,6,0.0,SEM DESPESA,262.0,SANTINHO 4X1 CM
25769,50001114155,HILZETE MOREIRA DA SILVA E SILVA,ZETE DE VEIZÃO,CRAVOLÂNDIA,PP,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
25776,50001114162,ANDRÉIA SOUZA,ANDRÉIA DE ALAÍDE,CRAVOLÂNDIA,PP,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
25777,50001114163,AISE ANE TEIXEIRA DE ALMEIDA,AISE,CRAVOLÂNDIA,PP,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
25798,50001114463,MARCOS ROBERTO DOS ANJOS ALVES,BETO CAWBOY,CRAVOLÂNDIA,PT,NÃO ELEITO,5,0.0,SEM DESPESA,155.0,KIT COM 10.000 SANTINHO POLITICO 10X 7 CM
25800,50001114465,MOACYR CARLOS ALMEIDA SANTOS,CARLÃO DA PALESTINA,CRAVOLÂNDIA,PT,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
25801,50001114466,SANDRA SENA ANDRADE,SANDRA CABELELEIRA,CRAVOLÂNDIA,PT,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
25802,50001114467,IRACY NOVAES DE JESUS,IRACY DE ILHA FORMOSA,CRAVOLÂNDIA,PT,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
25809,50001114756,MARLENE DE SENA SANTOS,MARLENE,NOVA SOURE,PT,SUPLENTE,6,0.0,SEM DESPESA,161.48,"['PRESTAÇÃO DE SERVIÇOS DE CONSULTORIA E ASSESSORIA CONTÁBIL NA PRESTAÇÃO DE CONTAS ELEITORAL 2020'
 'SERVIÇOS ADVOCATICIOS']"
25812,50001114760,DETANIA MARIA DOS SANTOS,TANIA,NOVA SOURE,PT,SUPLENTE,0,0.0,SEM DESPESA,161.47,"['PRESTAÇÃO DE SERVIÇOS DE CONSULTORIA E ASSESSORIA CONTÁBIL NA PRESTAÇÃO DE CONTAS ELEITORAL 2020'
 'SERVIÇOS ADVOCATICIOS']"
25841,50001114989,ALBANY HUNNER DE JESUS ALVES,ALBANY,PRADO,REPUBLICANOS,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
25845,50001114993,CLEUZENICE PIRES VITORINO,CLEUZENICE,PRADO,REPUBLICANOS,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
25866,50001115258,MARIA DAS GRAÇAS SILVA DE SOUZA,GRAÇA DE MARTINHO,GAVIÃO,DEM,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
25867,50001115259,JOSÉ DIAS GOMES,ZÉ DE VALÉRIO,GAVIÃO,DEM,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
25869,50001115261,LUIZA SOUZA COSTA,LUIZA DO CALDEIRÃO,GAVIÃO,DEM,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
25872,50001115267,TAIARA PINTO SENA,TAIARA SENA,NOVA VIÇOSA,PSL,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
25904,50001116177,ANA KARINA BOF DA SILVA,ANA KARINA,PRADO,PP,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
25907,50001116180,LUCIENE MATOS FARIAS,LUCINHA DO GUARANI,PRADO,PP,SUPLENTE,7,0.0,SEM DESPESA,128.0,CONFECÇÃO DE SANTINHOS PREFEITO + VEREADOR TAM. 9X6·5CM· 10 MILHEIROS CADA CANDIDATO
25929,50001116236,RODRIGO LUIZ MENDES DOS SANTOS,RODRIGO MENDES,ITABUNA,PT,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
25949,50001116503,FELIPE LEONARDO CORREIA LUZ,FELIPE,POÇÕES,PSD,SUPLENTE,0,0.0,SEM DESPESA,1000.0,['ASSESSORIA CONTÁBIL' 'ASSESSORIA JURÍDICA']
25957,50001116521,JOYCE CARDOSO NASCIMENTO,JOYCE DE LUCIENE,CAMAMU,PSC,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
25961,50001116525,SIDCLÉIA SANTOS DA CONCEIÇÃO,SIDCLÉIA,CAMAMU,PSC,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
25982,50001116825,MANOELA DOS SANTOS,AMIGA MANU,CIPÓ,PODE,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
25983,50001116844,BRUNO DO NASCIMENTO MOREIRA,BRUNO MDK,MUCURI,PV,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
25984,50001116845,GRAZIELLA   DINIZ   SANTOS,GAL DINIZ,MUCURI,PV,NÃO ELEITO,3,0.0,SEM DESPESA,750.0,#NULO#
25985,50001116847,JOSE ROBERTO RAMOS FERREIRA,BETAO,MUCURI,PV,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
25986,50001116849,DENILSA DA SILVA SANTOS,LIA DO SALÃO,MUCURI,PV,NÃO ELEITO,1,0.0,SEM DESPESA,750.0,#NULO#
25991,50001116871,LUZINEIDE BATISTA MESSIAS,MÃE LULU,JUSSARI,PSD,SUPLENTE,3,0.0,SEM DESPESA,183.26,['1.000 MIL PRAGUINHAS' '7.000 MIL SANTINHOS']
26019,50001117393,MARIA DA CONCEIÇÃO COSTA OLIVEIRA,MARIA CONCEIÇAO,MIGUEL CALMON,PP,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
26027,50001117401,FERNANDA FIGUEREDO LEAL,FERNANDA,MIGUEL CALMON,PP,SUPLENTE,3,0.0,SEM DESPESA,700.0,"['TERMO DE CESSÃO TEMPORARIA DE SERVIÇOS ADVOCATICIOS PARA A CAMPANHA ELEITORAL '
 'TERMO DE DOAÇÃO DE SERVIÇOS CONTABEIS PARA A PRESTAÇÃO DE CONTAS DA CAMPANHA ELEITORAL ']"
26035,50001117862,APARECIDA MARIA OLIVEIRA DOS SANTOS,PÊPÊ DO MOINHO DE PEDRA,MUCURI,PTB,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
26106,50001119656,RONILDA DO CARMO OLIVEIRA,RONILDA,ITAJUÍPE,PDT,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
26160,50001120527,GERALDO LOPES SOUZA,GERALDO DA SAÚDE,SÃO MIGUEL DAS MATAS,PDT,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
26166,50001120533,DAMIANA CARDOSO LINO,DAMIANA DO ACARAJÉ,SÃO MIGUEL DAS MATAS,PDT,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
26167,50001120534,ANA PAULA CARVALHO SILVA BOMFIM,PAULA DE FEI,SÃO MIGUEL DAS MATAS,PDT,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
26180,50001120777,JOÃO CARLOS PEREIRA,CARLINHOS,VÁRZEA DO POÇO,REDE,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
26182,50001120779,DANIELA RIBEIRO DA SILVA,DANIELA RIBEIRO,VÁRZEA DO POÇO,REDE,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
26199,50001120825,DAILTON SOUZA NASCIMENTO,DAILTON SOUZA,SERRA PRETA,PTC,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
26224,50001121574,ELIANE RODRIGUES DE OLIVEIRA,ELIANE DO LABORATÓRIO,BREJÕES,PDT,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
26229,50001121579,SIMONE DIAS MIRANDA,SIMONE DIAS,BREJÕES,PDT,SUPLENTE,3,0.0,SEM DESPESA,650.0,['PERFURADO' 'PRAGÃO']
26235,50001121585,CLAUDIO DOS SANTOS BERNARDO,CAL JACKSON,BREJÕES,PDT,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
26243,50001121858,JOCIVALDO MAGNAVITA BOMFIM,JR DA ELÉTRICA,POJUCA,PMN,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
26301,50001123376,MARLUCIA SOUZA OLIVEIRA,MARLÚCIA,BARRA DO ROCHA,PDT,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
26306,50001123381,VALDIR PIRES DOS SANTOS,VALDIR PIRES,BARRA DO ROCHA,PDT,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
26308,50001123383,DENIZE MUNIZ FERREIRA NETA,DENIZE,BARRA DO ROCHA,PDT,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
26436,50001125053,MONICA SORAIA DOS SANTOS,MONICA,ITAGIBÁ,PL,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
26476,50001125605,GABRIELA NASCIMENTO ARAÚJO,GABI ARAÚJO,ITABUNA,PSC,NÃO ELEITO,6,0.0,SEM DESPESA,227.5,"['ASSESSORIA E CONSULTORIA CONTABIL'
 'CONTRATO DE CONSULTORIA· ASSESSORIA JURÍDICA'
 'PERFURADO MAJORITARIA/VEREADOR' 'SANTINHOS MAJORITARIA/VEREADOR']"
26482,50001125611,DARTY FARLEY DOS SANTOS BARRETO,DARTY BARRETO,ITABUNA,PSC,NÃO ELEITO,2,0.0,SEM DESPESA,227.5,"['ASSESSORIA E CONSULTORIA CONTABIL'
 'CONTRATO DE CONSULTORIA· ASSESSORIA JURÍDICA'
 'PERFURADO MAJORITARIA/VEREADOR' 'SANTINHO MAJORITA/VEREADOR']"
26486,50001125615,DALVA KAMILLA RAMOS MUNIZ,KAMILA RAMOS,ITABUNA,PSC,NÃO ELEITO,7,0.0,SEM DESPESA,227.5,"['ASSESSORIA E CONSULTORIA CONTABIL'
 'CONTRATO DE CONSULTORIA· ASSESSORIA JURÍDICA'
 'PERFURADO MAJORITARIA/VEREADOR' 'SANTINHOS MAJORITARIA/VEREADOR']"
26489,50001125618,DALVA LOBO VIANA,DALVA LOBO,ITABUNA,PSC,NÃO ELEITO,0,0.0,SEM DESPESA,227.5,"['ASSESSORIA E CONSULTORIA CONTABIL'
 'CONTRATO DE CONSULTORIA· ASSESSORIA JURÍDICA'
 'PERFURADO MAJORITARIA/VEREADOR' 'SANTINHOS MAJORITARIA/VEREADOR']"
26490,50001125619,ECILÊIDE SANTANA DE CARVALHO NASCIMENTO,ECILÊIDE SANTANA,ITABUNA,PSC,NÃO ELEITO,5,0.0,SEM DESPESA,227.5,"['ASSESSORIA E CONSULTORIA CONTABIL'
 'CONTRATO DE CONSULTORIA· ASSESSORIA JURÍDICA'
 'PERFURADO MAJORITARIA/VEREADOR' 'SANTINHO MAJORITARIA/VEREADOR']"
26539,50001125823,JULIA SILVA DOS SANTOS,JULIA SILVA DOS SANTOS,ITUBERÁ,REPUBLICANOS,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
26584,50001126353,MAIARA DOS SANTOS DE JESUS,MAIARA,IBIRAPITANGA,PL,NÃO ELEITO,0,0.0,SEM DESPESA,1387.0,"['ADESIVO BOPP PEQUENO 10X30 CM' 'ADESIVO PERFURADO 1·35 X 0·50'
 'CONSULTORIA JURÍDICA' 'DESIGN E FOTO' 'PRAGUINHA ADESIVO 7X7'
 'PRODUÇÃO E GRAVAÇÃO DE JINGLES' 'SANTINHO 7X10 '
 'SERVIÇOS CONTABEIS PRESTAÇÃO DE CONTAS']"
