,NM_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
7343,ROQUE ANTONIO DE OLIVEIRA,ALAGOINHAS,MDB,SUPLENTE,43
7344,NEUZA MARIA DOS SANTOS ALMEIDA,SANTO ANTÔNIO DE JESUS,MDB,SUPLENTE,43
7345,BONIEK COSTA ALVES,ITAPETINGA,PSB,SUPLENTE,43
7346,ROSENILDA SANTOS CUNHA,VALENTE,PSB,NÃO ELEITO,43
7347,SIVALDO MENEZES SANTOS,PRESIDENTE TANCREDO NEVES,PATRIOTA,SUPLENTE,43
7348,ERISVALDO SOUZA GOMES,IRAMAIA,PSB,SUPLENTE,43
7349,OLGA MARIA SANTOS DE SOUZA,PORTO SEGURO,PTC,NÃO ELEITO,43
7350,MARILEIDE SANTOS DE OLIVEIRA,TANQUINHO,PSD,SUPLENTE,43
7351,OTACIANO SENA DE SOUZA,LAMARÃO,DEM,NÃO ELEITO,43
7352,DORILENE DUARTE CARVALHO,IRAMAIA,DEM,NÃO ELEITO,43
7353,RAIMUNDA DE DEUS BORGES,TERRA NOVA,PT,NÃO ELEITO,43
7354,MARCIO DINIZ DOS SANTOS,ALCOBAÇA,PMN,SUPLENTE,43
7355,MANUELA TEIXEIRA DA SILVA,PORTO SEGURO,PMB,SUPLENTE,43
7356,CARLOS JOSE CERQUEIRA DOS ANJOS,SIMÕES FILHO,PODE,SUPLENTE,43
7357,VANDILSON QUEIROZ DE JESUS,MUQUÉM DO SÃO FRANCISCO,PP,SUPLENTE,43
7358,EVERALDO ALVES DO NASCIMENTO,PORTO SEGURO,PTC,NÃO ELEITO,43
7359,THIAGO SOUZA CAPISTRANO,GONGOGI,PT,SUPLENTE,43
7360,CASSIO JOSE DE SANTANA,GONGOGI,PT,SUPLENTE,43
7361,TERLISVALDO ALVES FARIAS,PAU BRASIL,PL,SUPLENTE,43
7362,VALTEIR PEREIRA COSTA,ÁGUA FRIA,PL,SUPLENTE,43
7363,VALLERIA CHRISTINNA SANTOS DA SILVA,SANTA LUZIA,DEM,SUPLENTE,43
7364,SHEILA GUIMARÃES ARAUJO DOS SANTOS,SANTO ANTÔNIO DE JESUS,PL,SUPLENTE,43
7365,ROGELMA DE SANTANA NASCIMENTO,SALVADOR,DC,SUPLENTE,43
7366,ANA LÚCIA SOUZA SANTOS,POÇÕES,PL,SUPLENTE,43
7367,LIBIA GONDIM MATOS,EUNÁPOLIS,SOLIDARIEDADE,SUPLENTE,43
7368,JANICLEIA BISPO DE OLIVEIRA SILVA,SENHOR DO BONFIM,DEM,SUPLENTE,43
7369,ERI JOHNSON SOARES PORTO,CENTRAL,DEM,SUPLENTE,43
7370,JOSÉ CARLOS LEVI GUEDES,BARREIRAS,AVANTE,SUPLENTE,43
7371,EVERTON DOS SANTOS CONCEIÇÃO,LAURO DE FREITAS,PTB,NÃO ELEITO,43
7372,JEFFERSON MATOS DOS SANTOS,ITORORÓ,REPUBLICANOS,NÃO ELEITO,43
7373,ALESSANDRO OLIVEIRA PAIVA,CANAVIEIRAS,PV,NÃO ELEITO,43
7374,ORLANDO SILVA SANTOS,PRADO,REDE,NÃO ELEITO,43
7375,GRACIANE SILVA AMORIM,POÇÕES,REPUBLICANOS,SUPLENTE,43
7376,VALFREDO MENDES DA SILVA,IBICOARA,PSC,SUPLENTE,43
7377,GEISA PALMA MAGALHAES SOARES,SALVADOR,PP,NÃO ELEITO,43
7378,HELIELSON ARAUJO SOUZA,AMÉLIA RODRIGUES,PSD,SUPLENTE,43
7379,ANDERSON CORREIA SANTOS,SAUBARA,PDT,NÃO ELEITO,43
7380,DOMINGOS SANTOS ROCHA,SAUBARA,PDT,NÃO ELEITO,43
7381,MARIA BENEDITA TELES COUTINHO,CAIRU,PL,SUPLENTE,43
7382,EDIVÂNIA PEREIRA DE ALMEIDA,SALVADOR,SOLIDARIEDADE,SUPLENTE,43
7383,LIDIANE NASCIMENTO ALMEIDA,MACARANI,PT,NÃO ELEITO,43
7384,JOSÉ ORLANDO DE SOUZA RIBEIRO,CAMAÇARI,PL,NÃO ELEITO,43
7385,ROBERTH PEREIRA DOS SANTOS,SIMÕES FILHO,PSD,SUPLENTE,43
7386,OSCAR FIRMINO DE SOUSA,SANTO ANTÔNIO DE JESUS,PSL,NÃO ELEITO,43
7387,LUIZ ALBERTO PEREIRA SANTOS,TERRA NOVA,AVANTE,SUPLENTE,43
7388,JOSCELIO TEIXEIRA SILVA,ITAPEBI,SOLIDARIEDADE,SUPLENTE,43
7389,ODANIA FONTES GUIMARAES,ITAPEBI,SOLIDARIEDADE,SUPLENTE,43
7390,WILSON DE FRANÇA SANTOS,CURAÇÁ,PT,SUPLENTE,43
7391,ELIZIANE SOUZA RAMOS,SÃO FÉLIX,PSD,SUPLENTE,43
7392,EDNALDO SOUZA NEIVA,CONCEIÇÃO DO ALMEIDA,PTC,SUPLENTE,43
7393,JOSE MARIO SILVA ROIZ,ILHÉUS,PSOL,NÃO ELEITO,43
7394,JOSEVAL DOS SANTOS PEDREIRA,LAURO DE FREITAS,PROS,NÃO ELEITO,43
7395,JOSE NELSON BISPO DE MEIRELES,FEIRA DE SANTANA,REPUBLICANOS,SUPLENTE,43
7396,VALDICLEIA CUSTODIO GOMES BROCHI,MUCURI,PROS,SUPLENTE,43
7397,REGINA MOTA DOS SANTOS,MARACÁS,PDT,SUPLENTE,43
7398,ANTONIA NOEMIA DE JESUS BRAGA,MARAGOGIPE,PC do B,NÃO ELEITO,43
7399,GISELIA DIAS BATISTA,PONTO NOVO,PT,SUPLENTE,43
7400,BERTULINO DOS SANTOS NETO,CONTENDAS DO SINCORÁ,PROS,SUPLENTE,43
7401,JOSUE DOS SANTOS GUEDES,MARAGOGIPE,PC do B,NÃO ELEITO,43
7402,MARIZA PASSOS DA SILVA,CANSANÇÃO,PP,SUPLENTE,43
7403,DRIELLE DE LIMA DOS SANTOS,SÃO SEBASTIÃO DO PASSÉ,PSDB,SUPLENTE,43
7404,ALMIR DOS SANTOS MOREIRA,CACHOEIRA,PSD,SUPLENTE,43
7405,CLAUDETE DE ARAUJO FLORENTINO,QUIJINGUE,PL,SUPLENTE,43
7406,AILTON DE JESUS COSTA,CAATIBA,PSD,SUPLENTE,43
7407,JAQUELINE APARECIDA LOPES DIAS,ALCOBAÇA,PSOL,NÃO ELEITO,43
7408,MILTON FERREIRA COSTA FILHO,VALENÇA,DC,NÃO ELEITO,43
7409,ROZANGELA NASCIMENTO DOS SANTOS,ITABUNA,PSB,SUPLENTE,43
7410,JOANICE DOS SANTOS ALMEIDA,ALAGOINHAS,PL,SUPLENTE,43
7411,MARCOS ANTONIO SILVA EVARISTO,ITABUNA,PV,NÃO ELEITO,43
7412,EDNELSON COSTA DE JESUS,SÃO FÉLIX,PODE,SUPLENTE,43
7413,JOSÉ MARCIO ESTEVAM DOS SANTOS,JANDAÍRA,PT,SUPLENTE,43
7414,EDVALDO ALVES DOS SANTOS,CANDEIAS,REPUBLICANOS,SUPLENTE,43
7415,RENILDO DE JESUS,IGRAPIÚNA,REPUBLICANOS,SUPLENTE,43
7416,JAILTON NASCIMENTO DOS SANTOS,SALVADOR,PROS,NÃO ELEITO,43
7417,JOSÉ TERENCIO MARQUES DE SANTANA,SERRINHA,DEM,NÃO ELEITO,43
7418,NATANAEL DOS SANTOS CERQUEIRA,MURITIBA,PT,NÃO ELEITO,43
7419,JOSECI ALVES CARDOSO,URUÇUCA,PSD,NÃO ELEITO,43
7420,ANA CLARA NOVAIS NEVES,MUCUGÊ,PSB,NÃO ELEITO,43
7421,NILTON CARLOS SOARES MACHADO,LAURO DE FREITAS,PSC,SUPLENTE,43
7422,DANILO HERIQUE SILVA MILITÃO DA SILVA,GOVERNADOR MANGABEIRA,REPUBLICANOS,SUPLENTE,43
7423,WASHINGTON ALVES DE CASTRO,MURITIBA,DC,NÃO ELEITO,43
7424,JURACI OLIVEIRA DA SILVA,IBIRATAIA,MDB,SUPLENTE,43
7425,MARCUS VINICIUS DE LISBOA MIRANDA,JAGUAQUARA,PSL,NÃO ELEITO,42
7426,ELZA GOMES DIAS,MANSIDÃO,DEM,SUPLENTE,42
7427,IVONILDE PEREIRA DOS SANTOS,JOÃO DOURADO,PT,SUPLENTE,42
7428,EDNEUZA MARTINS GOMES NEVES SANTANA,ITAPARICA,PSB,SUPLENTE,42
7429,ANA GLORIA DOS PASSOS SÁ BARRETO,MURITIBA,PODE,NÃO ELEITO,42
7430,IVANILDA CONCEIÇÃO DE SOUZA,UBAITABA,PSB,SUPLENTE,42
7431,CELINO DE JESUS SOUZA,JAGUAQUARA,PV,NÃO ELEITO,42
7432,MARCELO ALMEIDA DOS SANTOS,ILHÉUS,PODE,SUPLENTE,42
7433,MARCELO OLIVEIRA DA SILVA,ICHU,PL,SUPLENTE,42
7434,JAIME DOS SANTOS,CAMAÇARI,PATRIOTA,NÃO ELEITO,42
7435,LISMAR BASTOS DOS SANTOS,MUNDO NOVO,PP,SUPLENTE,42
7436,ROBSON RODRIGUES DOS SANTOS,SALVADOR,REDE,NÃO ELEITO,42
7437,SILAS BORGES DE MOURA,CANDEIAS,PSDB,NÃO ELEITO,42
7438,INALDO JOSÉ DOS SANTOS,BARREIRAS,PTB,NÃO ELEITO,42
7439,GIORLANDIO NUNES SANTANA,CANARANA,PSD,SUPLENTE,42
7440,LEIDE LAURA LIMA OLIVEIRA,ITAMARAJU,PDT,SUPLENTE,42
7441,EDSON FERREIRA DA SILVA,IRECÊ,AVANTE,SUPLENTE,42
7442,GUTEMBERGUE FERREIRA SOUZA RIBEIRO,AMARGOSA,PC do B,NÃO ELEITO,42
7443,NICANOR JACINTO ALVES FILHO,VERA CRUZ,PSD,SUPLENTE,42
7444,APOLONIA PRINCESA DE SOUZA,JIQUIRIÇÁ,PDT,SUPLENTE,42
7445,CÍCERA MARIA DA SILVA VALENTIM,PAULO AFONSO,PDT,SUPLENTE,42
7446,AROLDO FERREIRA DA SILVA,LUÍS EDUARDO MAGALHÃES,PT,NÃO ELEITO,42
7447,SILVONETE BARBOSA DA SILVA,IRECÊ,PSD,SUPLENTE,42
7448,EDUARDO NOGUEIRA DA SILVA,TEIXEIRA DE FREITAS,PTC,NÃO ELEITO,42
7449,OTAVIO JOSE DIAS NETO,ITAPEBI,SOLIDARIEDADE,SUPLENTE,42
7450,PAULO CEZAR PEREIRA VALENTE,TERRA NOVA,AVANTE,SUPLENTE,42
7451,ADAILTON BORGES DA SILVA,SÃO FRANCISCO DO CONDE,PC do B,NÃO ELEITO,42
7452,GILMARA RIBEIRO DOS SANTOS,ITAMARAJU,REPUBLICANOS,SUPLENTE,42
7453,ORLANDO DE SOUSA SILVA,BONINAL,PV,NÃO ELEITO,42
7454,ELAINE DA SILVA DO NASCIMENTO,CAMAÇARI,PP,SUPLENTE,42
7455,ROBSON DA CONCEIÇÃO MASCARENHAS,SALVADOR,PSL,SUPLENTE,42
7456,ELMO DOMINGOS DE ALMEIDA,LAURO DE FREITAS,CIDADANIA,SUPLENTE,42
7457,AILTON SILVA COSTA,ITAMARAJU,PODE,NÃO ELEITO,42
7458,FRANCISCO FRANCIMAR MAIA DE ARAÚJO FILHO,CAMAÇARI,PP,SUPLENTE,42
7459,CRISTINA DE SOUZA SANTANA,OLIVEIRA DOS BREJINHOS,PSD,SUPLENTE,42
7460,MARIA NERI LEITAO,ILHÉUS,DEM,SUPLENTE,42
7461,WELITOM MOACIR TORRES CARDOSO,ALAGOINHAS,PMN,NÃO ELEITO,42
7462,ANDERSON FRANÇA BOAVENTURA,FEIRA DE SANTANA,DC,SUPLENTE,42
7463,EDSON MELO DOS SANTOS,ITABUNA,CIDADANIA,SUPLENTE,42
7464,PATRICIA DANTAS MARTINS,GUARATINGA,DEM,SUPLENTE,42
7465,JULIANA DE OLIVEIRA SAMPAIO,ITABERABA,PDT,NÃO ELEITO,42
7466,JOSIVETE DA COSTA FERREIRA,SOBRADINHO,PDT,SUPLENTE,42
7467,CONCEIÇÃO SILVA DE SOUZA SANTOS,MUCURI,REPUBLICANOS,SUPLENTE,42
7468,GIDEVALDO REIS RIBEIRO,JUSSARI,PT,SUPLENTE,42
7469,VERA LUCIA GUIMARAES LESSA,ALAGOINHAS,PSC,NÃO ELEITO,42
7470,ANTÔNIO CARLOS DE JESUS,EUNÁPOLIS,PSL,NÃO ELEITO,42
7471,FABIANA SILVA DOS SANTOS,SOBRADINHO,PT,SUPLENTE,42
7472,ARNALDO BITENCOURT,PEDRÃO,PSB,SUPLENTE,42
7473,CRISPIM ROCHA PINTO,EUNÁPOLIS,PSB,NÃO ELEITO,42
7474,EDSON SILVA BALDOINO,CAMAÇARI,PV,NÃO ELEITO,42
7475,JOÃO VITOR MOTA TEIXEIRA,SERRINHA,PC do B,NÃO ELEITO,42
7476,JUSCELINO EDUARDO DE OLIVEIRA,IRECÊ,REPUBLICANOS,SUPLENTE,42
7477,MARY ALINE GEAMBASTIANE VELEIRO,MARCIONÍLIO SOUZA,PSD,SUPLENTE,42
7478,UBIRATAN TEIXEIRA LIMA,BARRA DO CHOÇA,PTB,NÃO ELEITO,42
7479,ALFREDO MONTEIRO DOS SANTOS,SENHOR DO BONFIM,PC do B,SUPLENTE,42
7480,NATALINO RIBEIRO DOS SANTOS,RIACHÃO DAS NEVES,PSD,SUPLENTE,42
7481,JEAN JOUBERT OLIVEIRA ALVES,LAURO DE FREITAS,CIDADANIA,SUPLENTE,42
7482,JAILTON PIRES DE LIMA,CORAÇÃO DE MARIA,CIDADANIA,SUPLENTE,42
7483,VALNIRA MARIA DA SILVA,PAULO AFONSO,DEM,SUPLENTE,42
7484,MARIA LUCIA FREITAS NASCIMENTO,REMANSO,PT,SUPLENTE,42
7485,ESTELA BARBOSA DA CRUZ,TEIXEIRA DE FREITAS,PTC,NÃO ELEITO,42
7486,CLAUDIA MANUELA DA ROCHA NASCIMENTO,ARAMARI,PT,NÃO ELEITO,42
7487,ROSÂNGELA MARIA SANTOS SILVA,ILHÉUS,PSD,SUPLENTE,42
7488,SURGILEI PACHECO DOS SANTOS PRADO,ANAGÉ,SOLIDARIEDADE,NÃO ELEITO,42
7489,ELIZABETH SANTOS PEREIRA,LAJE,PSB,SUPLENTE,42
7490,ALEXANDRO NUNES LIMA,SOBRADINHO,PDT,SUPLENTE,42
7491,ANA LÚCIA SOUZA SILVA,JEQUIÉ,PV,SUPLENTE,42
7492,JOQUIELE DOS SANTOS PEREIRA,IGRAPIÚNA,DEM,SUPLENTE,42
7493,MANOEL DOS SANTOS,SIMÕES FILHO,REPUBLICANOS,SUPLENTE,42
7494,REFARIAS CORREIA DE OLIVEIRA,SIMÕES FILHO,PSD,SUPLENTE,42
7495,EILAN SILVA SANTOS,IBIRATAIA,DEM,SUPLENTE,42
7496,ED LANGELA CONCEIÇAO DE JESUS,SANTANA,PDT,SUPLENTE,42
7497,MARTA GOMES MIRANDA PEREIRA,PIRITIBA,DEM,SUPLENTE,42
7498,ADRIANA DUCA,VALENÇA,PDT,NÃO ELEITO,42
7499,PEDRO JOSE DOS SANTOS IMPERIAL,VALENÇA,PSD,SUPLENTE,42
7500,ZAQUEU DE OLIVEIRA BRITO,EUNÁPOLIS,REPUBLICANOS,SUPLENTE,42
7501,DEBORA TELES FONTES,CANAVIEIRAS,PTB,SUPLENTE,42
7502,WILSON DA SILVA XAVIER,JUAZEIRO,REPUBLICANOS,NÃO ELEITO,42
7503,RADAMHÉS DE JESUS JORDÃO,ITUBERÁ,PV,SUPLENTE,42
7504,IVANILDO CONCEIÇÃO FILHO,JANDAÍRA,PSD,SUPLENTE,42
7505,DENILZA CONCEIÇÃO DOS SANTOS,NAZARÉ,PSB,NÃO ELEITO,42
7506,JOÃO MARCOS OLIVEIRA DE SOUZA,IGUAÍ,DC,SUPLENTE,42
7507,ANTONIO BARBOSA MIRANDA,BELMONTE,REPUBLICANOS,SUPLENTE,42
7508,REINALDO BISPO DOS SANTOS,OURIÇANGAS,DEM,SUPLENTE,42
7509,JOSÉ RAIMUNDO SILVA OLIVEIRA,PAULO AFONSO,PSOL,NÃO ELEITO,42
7510,REGINALDO ROCHA FERNANDES,EUNÁPOLIS,MDB,NÃO ELEITO,42
7511,IVONEIDE ALMEIDA DA SILVA,EUNÁPOLIS,DEM,SUPLENTE,42
7512,FABIO JUNIOR BORGES DE SOUZA,FORMOSA DO RIO PRETO,PP,SUPLENTE,42
7513,ORLANDO SILVA SOUZA,ALAGOINHAS,AVANTE,SUPLENTE,42
7514,DOUGLAS GUALBERTO DE SOUZA,ENTRE RIOS,PROS,NÃO ELEITO,42
7515,NILZO FERNANDES DO NASCIMENTO,IAÇU,PSD,SUPLENTE,42
7516,MARIA APARECIDA DA PAIXÃO,BARREIRAS,PDT,NÃO ELEITO,42
7517,JERFERSON SANTANA DA SILVA,CABACEIRAS DO PARAGUAÇU,MDB,SUPLENTE,42
7518,LAUDEMIRO DOS REIS SANTOS,CÂNDIDO SALES,PT,SUPLENTE,42
7519,JAIME VITORIO DE ALMEIDA,SALVADOR,MDB,SUPLENTE,42
7520,BRUNO AZEVEDO SILVA,TEIXEIRA DE FREITAS,PSB,SUPLENTE,42
7521,VERA LUCIA FERREIRA DE OLIVEIRA,ARACI,PT,SUPLENTE,42
7522,JOSÉ ANDRADE DE MATOS,EUCLIDES DA CUNHA,PDT,SUPLENTE,42
7523,AILTON LOPES,PORTO SEGURO,PSL,NÃO ELEITO,42
7524,JOAQUIM DE OLIVEIRA BARBOSA,ITORORÓ,PSDB,SUPLENTE,42
7525,ADILSON  SANTOS,JAGUARIPE,PC do B,SUPLENTE,42
7526,ELIZABETE INVENÇÃO BISPO,BOA VISTA DO TUPIM,PC do B,SUPLENTE,42
7527,ZENILDA DE SOUSA SANTOS,VITÓRIA DA CONQUISTA,REPUBLICANOS,NÃO ELEITO,42
7528,JOSE MARIA BATISTA DOS SANTOS,MUCURI,AVANTE,NÃO ELEITO,41
7529,ZEZITO NASCIMENTO DA CRUZ,ITUBERÁ,PT,SUPLENTE,41
7530,ITANAEL MOREIRA SILVEIRA,MAIQUINIQUE,DEM,SUPLENTE,41
7531,MARIA JOSÉ DOS SANTOS,ITAPICURU,PSD,SUPLENTE,41
7532,JOSE MARCOS DA SILVA SANTOS,SANTA BÁRBARA,PTB,SUPLENTE,41
7533,MAIANE DOS SANTOS,BIRITINGA,PC do B,SUPLENTE,41
7534,WELLINGTON CHARLES DOS SANTOS,NOVA VIÇOSA,DEM,SUPLENTE,41
7535,ERIVALDO PRAZERES DA COSTA,SÃO FELIPE,PL,SUPLENTE,41
7536,IVANDO RAMOS MONTEIRO,ÁGUA FRIA,PL,SUPLENTE,41
7537,ANDRE LUIS SANTOS DE SANTANA,SIMÕES FILHO,PT,NÃO ELEITO,41
7538,SALVADOR RIBEIRO DA SILVA,SERRINHA,AVANTE,NÃO ELEITO,41
7539,OSMAR BRITO PORTUGAL,SANTA CRUZ CABRÁLIA,PROS,SUPLENTE,41
7540,SANTILHA SILVA SANTOS,ANDORINHA,PSB,SUPLENTE,41
7541,FABIO DE LAURA FERREIRA,NOVA VIÇOSA,PODE,SUPLENTE,41
7542,SANDRO DE JESUS DOS SANTOS,GANDU,PSB,SUPLENTE,41
7543,FABIANO COSTA PEIXOTO,SANTA CRUZ CABRÁLIA,PROS,SUPLENTE,41
7544,TEREZA ROCHA OLIVEIRA,BOA NOVA,PP,SUPLENTE,41
7545,INGRID LAIS CERQUEIRA PASSOS,LAURO DE FREITAS,PT,SUPLENTE,41
7546,RICARDO SOARES DOS SANTOS,SANTO ANTÔNIO DE JESUS,PSL,NÃO ELEITO,41
7547,SANDRA MATOS DE SANTANA,CATU,PATRIOTA,SUPLENTE,41
7548,NILMA MARIA SOARES FONSECA,JUAZEIRO,PSDB,SUPLENTE,41
7549,RONALDO DA SILVA PIRES,LUÍS EDUARDO MAGALHÃES,PODE,SUPLENTE,41
7550,LENILSON HENRIQUE CERQUEIRA,NOVA VIÇOSA,PMN,NÃO ELEITO,41
7551,EDINALVA DOS SANTOS FEDELE,PRADO,REPUBLICANOS,SUPLENTE,41
7552,ANA MARIA DOS SANTOS CONCEIÇÃO,FEIRA DE SANTANA,SOLIDARIEDADE,NÃO ELEITO,41
7553,PAULO MENDES DE SOUZA,ACAJUTIBA,DEM,SUPLENTE,41
7554,ROSENILDO ALMEIDA PIRES,ITAPETINGA,PC do B,NÃO ELEITO,41
7555,MOISEIS UMBELINO DE MACEDO,LUÍS EDUARDO MAGALHÃES,AVANTE,SUPLENTE,41
7556,ELINAIDE FERREIRA BATISTA,INHAMBUPE,PC do B,NÃO ELEITO,41
7557,JACO DOS SANTOS RODRIGUES,ÁGUA FRIA,PL,SUPLENTE,41
7558,WASHINGTON LUIS CARVALHO DE QUEIROZ,VALENÇA,PDT,NÃO ELEITO,41
7559,ROSINALDO SANTOS SOUZA,BIRITINGA,PDT,SUPLENTE,41
7560,DOUGLAS MAGESCHI REGAZZI,MUCURI,PODE,NÃO ELEITO,41
7561,MILENE SANTANA DE JESUS,CENTRAL,DEM,SUPLENTE,41
7562,GERALDO JOSE DOS SANTOS DE JESUS,ITAGIMIRIM,SOLIDARIEDADE,SUPLENTE,41
7563,GILVAN DIAS SANTOS,MARAÚ,PDT,SUPLENTE,41
7564,AGNELO DOS SANTOS FILHO,CAMAÇARI,PATRIOTA,NÃO ELEITO,41
7565,MANOEL DA PAIXAO AMORIM,CANDEIAS,PSD,NÃO ELEITO,41
7566,ELIOMAR RIOS DE OLIVEIRA,FEIRA DE SANTANA,DEM,SUPLENTE,41
7567,SEBASTIANA DE MORAIS MOTA,TEIXEIRA DE FREITAS,PP,SUPLENTE,41
7568,EDVALDO QUERINO DE JESUS,SANTO ANTÔNIO DE JESUS,REPUBLICANOS,SUPLENTE,41
7569,JOSÉ MARIA DOS SANTOS OLIVEIRA,GUANAMBI,PC do B,SUPLENTE,41
7570,MARIA HELENA SANTOS ARAÚJO,OLINDINA,PSB,SUPLENTE,41
7571,MARLUCE SALES DE SOUZA,ACAJUTIBA,DEM,SUPLENTE,41
7572,LUCAS LIMA DOS SANTOS,MUCUGÊ,PODE,NÃO ELEITO,41
7573,REGIMEIRE ARAUJO PINHO,IAÇU,PV,NÃO ELEITO,41
7574,JULIANA ALMEIDA DE LIMA BARRETO,IRARÁ,PSB,SUPLENTE,41
7575,BENIOSVALDO BASTOS BRITO,ITAMARAJU,REPUBLICANOS,SUPLENTE,41
7576,ROSÂNGELA OLIVEIRA DOS SANTOS,BRUMADO,PODE,SUPLENTE,41
7577,ENEDINA REQUIAO CHAGAS,SAUBARA,REPUBLICANOS,NÃO ELEITO,41
7578,ANA CRISTINA DE JESUS PINTO,CACHOEIRA,PSDB,SUPLENTE,41
7579,ELMO LUIS DOS REIS SILVA,INHAMBUPE,PROS,SUPLENTE,41
7580,JOCEVAL CONCEIÇÃO DOS SANTOS,POJUCA,PT,SUPLENTE,41
7581,ADSON FRANÇA DE JESUS,GOVERNADOR MANGABEIRA,PSD,SUPLENTE,41
7582,FERNANDO DE JESUS RIBEIRO,VITÓRIA DA CONQUISTA,REPUBLICANOS,NÃO ELEITO,41
7583,OLGA SOUZA DOS SANTOS,CURAÇÁ,PRTB,SUPLENTE,41
7584,VONIVALDO BARBOSA DOS SANTOS,CURAÇÁ,PT,SUPLENTE,41
7585,VANESSA DOS SANTOS ARRUDA,BREJÕES,PT,SUPLENTE,41
7586,ABDEMAS DA SILVA CUNHA,BRUMADO,AVANTE,NÃO ELEITO,41
7587,MIRALVA BATISTA DA SILVA,COARACI,PP,SUPLENTE,41
7588,ALOISIO DE ALBUQUERQUE ROCHA,FEIRA DE SANTANA,PV,SUPLENTE,41
7589,LIA VIRGINIA GARCIA ROSA FERREIRA,LAURO DE FREITAS,REPUBLICANOS,SUPLENTE,41
7590,FABIANA DOURADO NUNES,IRECÊ,REPUBLICANOS,SUPLENTE,41
7591,LEANDRO ALVES MEIRA,BRUMADO,PODE,SUPLENTE,41
7592,ANTÔNIO CARLOS ALVES DOS SANTOS,JUAZEIRO,PL,SUPLENTE,41
7593,EDEM DA SILVA AZEVEDO,UTINGA,REPUBLICANOS,SUPLENTE,41
7594,HELIO SANTOS DA SILVA,SÃO JOSÉ DO JACUÍPE,PROS,SUPLENTE,41
7595,APARECIDA DA SILVA QUICHABA,BRUMADO,PDT,SUPLENTE,41
7596,JOAO SOUZA DE OLIVEIRA,SANTO ANTÔNIO DE JESUS,DEM,SUPLENTE,41
7597,JOSE DE JESUS PIMENTEL FILHO,TUCANO,SOLIDARIEDADE,NÃO ELEITO,41
7598,ROMILDO DA SILVA BONFIM,SANTO ANTÔNIO DE JESUS,PATRIOTA,NÃO ELEITO,41
7599,LUCIENE SENA REGIS SILVA,PORTO SEGURO,CIDADANIA,NÃO ELEITO,41
7600,JOSEVAN DOS SANTOS,ITABUNA,MDB,NÃO ELEITO,41
7601,RAIMUNDO DE JESUS MAIA,BARRO PRETO,PC do B,NÃO ELEITO,41
7602,MARIA ROSENDA DA SILVA,FEIRA DE SANTANA,PSD,SUPLENTE,41
7603,RAI MACEDO CARNEIRO,JACOBINA,UP,NÃO ELEITO,41
7604,MARIA CLAUDEIDES SANTOS,CANDEIAS,MDB,NÃO ELEITO,41
7605,ARNALDO SILVA SANTOS,ITACARÉ,PSB,SUPLENTE,41
7606,CRISPINIANA OLIVEIRA DA CRUZ,SÃO JOSÉ DA VITÓRIA,PODE,SUPLENTE,41
7607,UBIRACI MASCARENHAS DE SOUZA,ENTRE RIOS,PP,SUPLENTE,41
7608,ALEILTON DOS SANTOS,ESPLANADA,PT,NÃO ELEITO,41
7609,ELENILDE SILVA NOVAIS,IBICOARA,PSD,SUPLENTE,41
7610,OSVALDO QUEIROZ DOS SANTOS,SIMÕES FILHO,REPUBLICANOS,SUPLENTE,41
7611,MOISES MENEZES DOS SANTOS,IRECÊ,PODE,NÃO ELEITO,41
7612,KATIANE ROCHA CORTES,BARRA DO CHOÇA,DEM,SUPLENTE,41
7613,FABIO GOMES FERREIRA,AMÉLIA RODRIGUES,PT,NÃO ELEITO,41
7614,FELIPE SANTOS DE ALMEIDA,IPIRÁ,PSD,SUPLENTE,41
7615,DAVI WILLIANS GONÇALVES ROCHA,ARAMARI,PP,SUPLENTE,41
7616,EDILSON SOUZA ALVES,RIACHÃO DAS NEVES,MDB,SUPLENTE,41
7617,JOCIVALDO SANTOS DA SILVA,ALCOBAÇA,PROS,SUPLENTE,41
7618,VILTINEI VIANA DOS SANTOS,SALVADOR,PL,SUPLENTE,41
7619,SILVIA LUCIA AMARAL DOS SANTOS,VALENTE,PSDB,SUPLENTE,41
7620,VALERIA LUZ CHAVES PINA,ÉRICO CARDOSO,PSD,SUPLENTE,41
7621,JOAO BATISTA DOS SANTOS OLIVEIRA,CATOLÂNDIA,PSD,SUPLENTE,41
7622,DELSON DE MORAIS JUNIOR,GANDU,PSB,SUPLENTE,41
7623,COSMA BERNARDO NOGUEIRA DE SOUZA,JUAZEIRO,PTC,SUPLENTE,41
7624,MARIA DAS GRAÇAS ANES SILVA DOS SANTOS,ITACARÉ,PC do B,SUPLENTE,41
7625,ZILDA REIS RAMOS PEREIRA,EUNÁPOLIS,AVANTE,SUPLENTE,41
7626,MARIA JOSE REIS DA COSTA,ACAJUTIBA,MDB,SUPLENTE,41
7627,JOSÉ VITOR DOS SANTOS,JUAZEIRO,AVANTE,NÃO ELEITO,41
7628,ANTÔNIO CARLOS BRITO JÚNIOR,JEQUIÉ,SOLIDARIEDADE,SUPLENTE,41
7629,LINDEVAL SIQUEIRA COSTA JÚNIOR,LAURO DE FREITAS,PSDB,SUPLENTE,41
7630,ELIAS DE JESUS SANTOS,POÇÕES,AVANTE,SUPLENTE,41
